entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
743,dronet,12,7,batchnorm2d_s8,bn_modules.2,rvv,0,404.670807,0.024583,0,0,9705401,9705696
744,dronet,12,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,404.695374,0.748125,0,0,9705716,9719627
745,dronet,12,9,conv2d_s8,conv_modules.5,rvv,0,405.443512,0.934917,0,0,9719658,9743273
746,dronet,12,11,add_s8,add_1,rvv,0,406.378418,0.020708,0,0,9743294,9743711
747,dronet,12,12,batchnorm2d_s8,bn_modules.4,rvv,0,406.399139,0.010667,0,0,9743903,9744079
748,dronet,12,15,conv2d_s8,conv_modules.9,rvv,1,406.399139,0.114250,0,1,9744310,9746723
749,dronet,12,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,406.409790,0.931250,0,0,9744095,9761691
750,dronet,12,14,conv2d_s8,conv_modules.8,rvv,0,407.341034,1.634875,0,0,9761714,9789579
751,dronet,12,16,add_s8,add_2,rvv,0,408.975922,0.010833,0,0,9789595,9789871
752,dronet,12,17,relu_s8,relu_modules.6,rvv,0,408.986755,0.001167,0,0,9789881,9789929
753,dronet,12,18,linear_s8,linear1,rvv,1,408.987915,0.002792,0,1,9790703,9790756
754,dronet,12,19,linear_s8,linear2,rvv,0,408.987915,0.001958,0,0,9790168,9790276
755,dronet,12,20,sigmoid_s8,sigmoid1,rvv,0,408.989868,0.001417,0,0,9790284,9790323
756,mlp_control,41,0,linear_s8,mlp.0,rvv,0,410.000000,0.028667,0,0,9840018,9840470
757,mlp_control,41,1,elu_s8,mlp.1,rvv,0,410.028656,0.015125,0,0,9840494,9841278
758,mlp_control,41,2,linear_s8,mlp.2,rvv,0,410.043793,0.018458,0,0,9841285,9842121
759,mlp_control,41,3,elu_s8,mlp.3,rvv,0,410.062256,0.008250,0,0,9842138,9842347
760,mlp_control,41,4,linear_s8,mlp.4,rvv,0,410.070496,0.006250,0,0,9842354,9842748
761,mlp_control,41,5,elu_s8,mlp.5,rvv,0,410.076752,0.005125,0,0,9842765,9842903
762,mlp_control,41,6,linear_s8,mlp.6,rvv,0,410.081879,0.001125,0,0,9842908,9842946
763,mlp_control,42,0,linear_s8,mlp.0,rvv,0,420.000000,0.028667,0,0,10080008,10080320
764,mlp_control,42,1,elu_s8,mlp.1,rvv,0,420.028656,0.015125,0,0,10080334,10080664
765,mlp_control,42,2,linear_s8,mlp.2,rvv,0,420.043793,0.018458,0,0,10080676,10081049
766,mlp_control,42,3,elu_s8,mlp.3,rvv,0,420.062256,0.008250,0,0,10081064,10081260
767,mlp_control,42,4,linear_s8,mlp.4,rvv,0,420.070496,0.006250,0,0,10081276,10081402
768,mlp_control,42,5,elu_s8,mlp.5,rvv,0,420.076752,0.005125,0,0,10081408,10081532
769,mlp_control,42,6,linear_s8,mlp.6,rvv,0,420.081879,0.001125,0,0,10081542,10081557
770,mlp_control,43,0,linear_s8,mlp.0,rvv,0,430.000000,0.028667,0,0,10320019,10320318
771,mlp_control,43,1,elu_s8,mlp.1,rvv,0,430.028656,0.015125,0,0,10320335,10320664
772,mlp_control,43,2,linear_s8,mlp.2,rvv,0,430.043793,0.018458,0,0,10320671,10321034
773,mlp_control,43,3,elu_s8,mlp.3,rvv,0,430.062256,0.008250,0,0,10321049,10321244
774,mlp_control,43,4,linear_s8,mlp.4,rvv,0,430.070496,0.006250,0,0,10321255,10321391
775,mlp_control,43,5,elu_s8,mlp.5,rvv,0,430.076752,0.005125,0,0,10321400,10321529
776,mlp_control,43,6,linear_s8,mlp.6,rvv,0,430.081879,0.001125,0,0,10321534,10321544
777,dronet,13,0,conv2d_s8,conv_modules.0,rvv,0,432.899994,2.165125,0,0,10389624,10436099
778,dronet,13,1,maxpool2d_s8,maxpool1,rvv,0,435.065125,0.801750,0,0,10436128,10453471
779,dronet,13,2,batchnorm2d_s8,bn_modules.0,rvv,0,435.866882,0.060042,0,0,10453764,10454516
780,dronet,13,5,conv2d_s8,conv_modules.3,rvv,1,435.866882,0.191792,0,1,10454294,10458661
781,dronet,13,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,435.926910,1.216792,0,0,10454535,10481818
782,dronet,13,4,conv2d_s8,conv_modules.2,rvv,0,437.143707,0.777542,0,0,10481838,10505427
783,dronet,13,6,add_s8,add,rvv,0,437.921265,0.049542,0,0,10505455,10506718
784,dronet,13,10,conv2d_s8,conv_modules.6,rvv,1,437.970795,0.088750,0,1,10507248,10509263
785,dronet,13,7,batchnorm2d_s8,bn_modules.2,rvv,0,437.970795,0.024583,0,0,10506891,10507426
786,dronet,13,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,437.995361,0.748125,0,0,10507445,10531413
787,dronet,13,9,conv2d_s8,conv_modules.5,rvv,0,438.743500,0.934917,0,0,10531446,10566767
788,dronet,13,11,add_s8,add_1,rvv,0,439.678406,0.020708,0,0,10566784,10567466
789,dronet,13,12,batchnorm2d_s8,bn_modules.4,rvv,0,439.699127,0.010667,0,0,10567596,10567753
790,dronet,13,15,conv2d_s8,conv_modules.9,rvv,1,439.699127,0.114250,0,1,10567904,10570238
791,dronet,13,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,439.709778,0.931250,0,2,10568612,10586151
792,mlp_control,44,0,linear_s8,mlp.0,rvv,0,440.000000,0.028667,0,0,10568135,10568736
793,mlp_control,44,1,elu_s8,mlp.1,rvv,0,440.028656,0.015125,0,0,10568760,10569411
794,mlp_control,44,2,linear_s8,mlp.2,rvv,0,440.043793,0.018458,0,0,10569420,10570148
795,mlp_control,44,3,elu_s8,mlp.3,rvv,0,440.062256,0.008250,0,0,10570172,10570379
796,mlp_control,44,4,linear_s8,mlp.4,rvv,0,440.070496,0.006250,0,0,10570386,10570756
797,mlp_control,44,5,elu_s8,mlp.5,rvv,0,440.076752,0.005125,0,0,10570772,10570909
798,mlp_control,44,6,linear_s8,mlp.6,rvv,0,440.081879,0.001125,0,0,10570915,10570946
799,dronet,13,14,conv2d_s8,conv_modules.8,rvv,0,440.641052,1.634875,0,0,10586809,10630494
800,dronet,13,16,add_s8,add_2,rvv,0,442.275909,0.010833,0,0,10630514,10631034
801,dronet,13,17,relu_s8,relu_modules.6,rvv,0,442.286743,0.001167,0,0,10631048,10631082
802,dronet,13,18,linear_s8,linear1,rvv,1,442.287903,0.002792,0,1,10631715,10631766
803,dronet,13,19,linear_s8,linear2,rvv,0,442.287903,0.001958,0,0,10631271,10631349
804,dronet,13,20,sigmoid_s8,sigmoid1,rvv,0,442.289886,0.001417,0,0,10631365,10631619
805,mlp_control,45,0,linear_s8,mlp.0,rvv,0,450.000000,0.028667,0,0,10800026,10800406
806,mlp_control,45,1,elu_s8,mlp.1,rvv,0,450.028656,0.015125,0,0,10800422,10800782
807,mlp_control,45,2,linear_s8,mlp.2,rvv,0,450.043793,0.018458,0,0,10800798,10801220
808,mlp_control,45,3,elu_s8,mlp.3,rvv,0,450.062256,0.008250,0,0,10801229,10801430
809,mlp_control,45,4,linear_s8,mlp.4,rvv,0,450.070496,0.006250,0,0,10801442,10801584
810,mlp_control,45,5,elu_s8,mlp.5,rvv,0,450.076752,0.005125,0,0,10801596,10801733
811,mlp_control,45,6,linear_s8,mlp.6,rvv,0,450.081879,0.001125,0,0,10801742,10801764
812,mlp_control,46,0,linear_s8,mlp.0,rvv,0,460.000000,0.028667,0,0,11040015,11040317
813,mlp_control,46,1,elu_s8,mlp.1,rvv,0,460.028656,0.015125,0,0,11040339,11040669
814,mlp_control,46,2,linear_s8,mlp.2,rvv,0,460.043793,0.018458,0,0,11040680,11041046
815,mlp_control,46,3,elu_s8,mlp.3,rvv,0,460.062256,0.008250,0,0,11041062,11041257
816,mlp_control,46,4,linear_s8,mlp.4,rvv,0,460.070496,0.006250,0,0,11041263,11041394
817,mlp_control,46,5,elu_s8,mlp.5,rvv,0,460.076752,0.005125,0,0,11041405,11041537
818,mlp_control,46,6,linear_s8,mlp.6,rvv,0,460.081879,0.001125,0,0,11041543,11041554
819,dronet,14,0,conv2d_s8,conv_modules.0,rvv,0,466.200012,2.165125,0,0,11188807,11234453
820,dronet,14,1,maxpool2d_s8,maxpool1,rvv,0,468.365112,0.801750,0,0,11234467,11251818
821,dronet,14,2,batchnorm2d_s8,bn_modules.0,rvv,0,469.166870,0.060042,0,0,11252076,11252868
822,dronet,14,5,conv2d_s8,conv_modules.3,rvv,1,469.166870,0.191792,0,1,11252568,11256938
823,dronet,14,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,469.226929,1.216792,0,2,11253576,11281761
824,mlp_control,47,0,linear_s8,mlp.0,rvv,0,470.000000,0.028667,0,0,11280015,11280360
825,mlp_control,47,1,elu_s8,mlp.1,rvv,0,470.028656,0.015125,0,0,11280384,11280722
826,mlp_control,47,2,linear_s8,mlp.2,rvv,0,470.043793,0.018458,0,0,11280727,11281091
827,mlp_control,47,3,elu_s8,mlp.3,rvv,0,470.062256,0.008250,0,0,11281105,11281306
828,mlp_control,47,4,linear_s8,mlp.4,rvv,0,470.070496,0.006250,0,0,11281325,11281462
829,mlp_control,47,5,elu_s8,mlp.5,rvv,0,470.076752,0.005125,0,0,11281472,11281598
830,mlp_control,47,6,linear_s8,mlp.6,rvv,0,470.081879,0.001125,0,0,11281609,11281624
831,dronet,14,4,conv2d_s8,conv_modules.2,rvv,0,470.443695,0.777542,0,0,11282352,11300445
832,dronet,14,6,add_s8,add,rvv,0,471.221252,0.049542,0,0,11300459,11301252
833,dronet,14,10,conv2d_s8,conv_modules.6,rvv,1,471.270782,0.088750,0,1,11301751,11303756
834,dronet,14,7,batchnorm2d_s8,bn_modules.2,rvv,0,471.270782,0.024583,0,0,11301440,11301707
835,dronet,14,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,471.295380,0.748125,0,0,11301719,11315632
836,dronet,14,9,conv2d_s8,conv_modules.5,rvv,0,472.043488,0.934917,0,0,11315653,11338517
837,dronet,14,11,add_s8,add_1,rvv,0,472.978424,0.020708,0,0,11338535,11338955
838,dronet,14,12,batchnorm2d_s8,bn_modules.4,rvv,0,472.999115,0.010667,0,0,11339124,11339293
839,dronet,14,15,conv2d_s8,conv_modules.9,rvv,1,472.999115,0.114250,0,1,11339418,11341803
840,dronet,14,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,473.009796,0.931250,0,0,11339306,11356756
841,dronet,14,14,conv2d_s8,conv_modules.8,rvv,0,473.941040,1.634875,0,0,11356779,11384888
842,dronet,14,16,add_s8,add_2,rvv,0,475.575928,0.010833,0,0,11384914,11385190
843,dronet,14,17,relu_s8,relu_modules.6,rvv,0,475.586761,0.001167,0,0,11385203,11385234
844,dronet,14,18,linear_s8,linear1,rvv,1,475.587921,0.002792,0,1,11385836,11385885
845,dronet,14,19,linear_s8,linear2,rvv,0,475.587921,0.001958,0,0,11385488,11385567
846,dronet,14,20,sigmoid_s8,sigmoid1,rvv,0,475.589874,0.001417,0,0,11385583,11385628
847,mlp_control,48,0,linear_s8,mlp.0,rvv,0,480.000000,0.028667,0,0,11520004,11520434
848,mlp_control,48,1,elu_s8,mlp.1,rvv,0,480.028656,0.015125,0,0,11520442,11520804
849,mlp_control,48,2,linear_s8,mlp.2,rvv,0,480.043793,0.018458,0,0,11520814,11521242
850,mlp_control,48,3,elu_s8,mlp.3,rvv,0,480.062256,0.008250,0,0,11521264,11521471
851,mlp_control,48,4,linear_s8,mlp.4,rvv,0,480.070496,0.006250,0,0,11521480,11521643
852,mlp_control,48,5,elu_s8,mlp.5,rvv,0,480.076752,0.005125,0,0,11521650,11521780
853,mlp_control,48,6,linear_s8,mlp.6,rvv,0,480.081879,0.001125,0,0,11521789,11521822
854,mlp_control,49,0,linear_s8,mlp.0,rvv,0,490.000000,0.028667,0,0,11760004,11760303
855,mlp_control,49,1,elu_s8,mlp.1,rvv,0,490.028656,0.015125,0,0,11760323,11760648
856,mlp_control,49,2,linear_s8,mlp.2,rvv,0,490.043793,0.018458,0,0,11760653,11761021
857,mlp_control,49,3,elu_s8,mlp.3,rvv,0,490.062256,0.008250,0,0,11761039,11761243
858,mlp_control,49,4,linear_s8,mlp.4,rvv,0,490.070496,0.006250,0,0,11761248,11761381
859,mlp_control,49,5,elu_s8,mlp.5,rvv,0,490.076752,0.005125,0,0,11761397,11761523
860,mlp_control,49,6,linear_s8,mlp.6,rvv,0,490.081879,0.001125,0,0,11761531,11761541
861,dronet,15,0,conv2d_s8,conv_modules.0,rvv,1,499.500000,2.165125,0,1,11988014,12033804
862,mlp_control,50,0,linear_s8,mlp.0,rvv,0,500.000000,0.028667,0,0,12000006,12000310
863,yolov8_nano,2,0,conv2d_batchnorm2d_silu_s8,l0.conv,rvv,2,500.000000,5.001542,0,2,12000035,12103462
864,mlp_control,50,1,elu_s8,mlp.1,rvv,0,500.028656,0.015125,0,0,12000330,12000655
865,mlp_control,50,2,linear_s8,mlp.2,rvv,0,500.043793,0.018458,0,0,12000666,12001036
866,mlp_control,50,3,elu_s8,mlp.3,rvv,0,500.062256,0.008250,0,0,12001047,12001245
867,mlp_control,50,4,linear_s8,mlp.4,rvv,0,500.070496,0.006250,0,0,12001256,12001382
868,mlp_control,50,5,elu_s8,mlp.5,rvv,0,500.076752,0.005125,0,0,12001392,12001516
869,mlp_control,50,6,linear_s8,mlp.6,rvv,0,500.081879,0.001125,0,0,12001526,12001536
870,dronet,15,1,maxpool2d_s8,maxpool1,rvv,0,501.665131,0.801750,0,0,12034618,12051952
871,dronet,15,2,batchnorm2d_s8,bn_modules.0,rvv,0,502.466888,0.060042,0,0,12052222,12052998
872,dronet,15,5,conv2d_s8,conv_modules.3,rvv,1,502.466888,0.191792,0,1,12052634,12057035
873,dronet,15,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,502.526917,1.216792,0,0,12053026,12080553
874,dronet,15,4,conv2d_s8,conv_modules.2,rvv,0,503.743713,0.777542,0,0,12080577,12098806
875,dronet,15,6,add_s8,add,rvv,0,504.521240,0.049542,0,0,12098823,12099635
876,dronet,15,10,conv2d_s8,conv_modules.6,rvv,1,504.570801,0.088750,0,1,12100326,12102362
877,dronet,15,7,batchnorm2d_s8,bn_modules.2,rvv,0,504.570801,0.024583,0,0,12099905,12100227
878,dronet,15,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,504.595367,0.748125,0,0,12100245,12114390
879,yolov8_nano,2,1,conv2d_batchnorm2d_silu_s8,l1.conv,rvv,2,505.001556,4.494375,0,2,12103559,12212798
880,dronet,15,9,conv2d_s8,conv_modules.5,rvv,0,505.343506,0.934917,0,0,12114412,12137725
881,dronet,15,11,add_s8,add_1,rvv,0,506.278412,0.020708,0,0,12137756,12138174
882,dronet,15,12,batchnorm2d_s8,bn_modules.4,rvv,0,506.299133,0.010667,0,0,12138365,12138534
883,dronet,15,15,conv2d_s8,conv_modules.9,rvv,1,506.299133,0.114250,0,1,12138745,12141191
884,dronet,15,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,506.309784,0.931250,0,0,12138553,12156045
885,dronet,15,14,conv2d_s8,conv_modules.8,rvv,0,507.241028,1.634875,0,0,12156071,12183805
886,dronet,15,16,add_s8,add_2,rvv,0,508.875916,0.010833,0,0,12183820,12184103
887,dronet,15,17,relu_s8,relu_modules.6,rvv,0,508.886749,0.001167,0,0,12184114,12184146
888,dronet,15,18,linear_s8,linear1,rvv,1,508.887909,0.002792,0,1,12184834,12184890
889,dronet,15,19,linear_s8,linear2,rvv,0,508.887909,0.001958,0,0,12184390,12184503
890,dronet,15,20,sigmoid_s8,sigmoid1,rvv,0,508.889862,0.001417,0,0,12184517,12184554
891,yolov8_nano,2,2,conv2d_batchnorm2d_silu_s8,l2.cv1.conv,rvv,1,509.495911,2.401042,0,1,12213330,12265691
892,mlp_control,51,0,linear_s8,mlp.0,rvv,0,510.000000,0.028667,0,0,12240007,12240439
893,mlp_control,51,1,elu_s8,mlp.1,rvv,0,510.028656,0.015125,0,0,12240459,12240840
894,mlp_control,51,2,linear_s8,mlp.2,rvv,0,510.043793,0.018458,0,0,12240850,12241267
895,mlp_control,51,3,elu_s8,mlp.3,rvv,0,510.062256,0.008250,0,0,12241290,12241515
896,mlp_control,51,4,linear_s8,mlp.4,rvv,0,510.070496,0.006250,0,0,12241519,12241694
897,mlp_control,51,5,elu_s8,mlp.5,rvv,0,510.076752,0.005125,0,0,12241703,12241840
898,mlp_control,51,6,linear_s8,mlp.6,rvv,0,510.081879,0.001125,0,0,12241844,12241882
899,yolov8_nano,2,-1,chunk2_c1,chunk,rvv,0,511.896973,0.000000,-1,-1,0,0
900,yolov8_nano,2,3,conv2d_batchnorm2d_silu_s8,l2.m0.cv1.conv,rvv,0,511.896973,3.869583,0,0,12266337,12356997
901,yolov8_nano,2,4,conv2d_batchnorm2d_silu_s8,l2.m0.cv2.conv,rvv,0,515.766541,3.812958,0,0,12357013,12447229
902,yolov8_nano,2,5,add_s8,add,rvv,0,519.579529,0.173333,0,0,12447243,12450570
903,yolov8_nano,2,6,cat3_c1_s8,cat,rvv,0,519.752808,0.189333,0,0,12450583,12452544
904,yolov8_nano,2,7,conv2d_batchnorm2d_silu_s8,l2.cv2.conv,rvv,1,519.942139,2.929083,0,1,12453262,12520283
905,mlp_control,52,0,linear_s8,mlp.0,rvv,0,520.000000,0.028667,0,0,12480028,12480402
906,mlp_control,52,1,elu_s8,mlp.1,rvv,0,520.028687,0.015125,0,0,12480415,12480756
907,mlp_control,52,2,linear_s8,mlp.2,rvv,0,520.043762,0.018458,0,0,12480770,12481167
908,mlp_control,52,3,elu_s8,mlp.3,rvv,0,520.062256,0.008250,0,0,12481203,12481408
909,mlp_control,52,4,linear_s8,mlp.4,rvv,0,520.070496,0.006250,0,0,12481417,12481558
910,mlp_control,52,5,elu_s8,mlp.5,rvv,0,520.076721,0.005125,0,0,12481562,12481696
911,mlp_control,52,6,linear_s8,mlp.6,rvv,0,520.081848,0.001125,0,0,12481705,12481716
912,yolov8_nano,2,8,conv2d_batchnorm2d_silu_s8,l3.conv,rvv,0,522.871277,5.721333,0,0,12520857,12653484
913,yolov8_nano,2,9,conv2d_batchnorm2d_silu_s8,l4.cv1.conv,rvv,1,528.592590,2.602625,0,1,12654027,12716364
914,mlp_control,53,0,linear_s8,mlp.0,rvv,0,530.000000,0.028667,0,0,12720012,12720358
915,mlp_control,53,1,elu_s8,mlp.1,rvv,0,530.028687,0.015125,0,0,12720377,12720732
916,mlp_control,53,2,linear_s8,mlp.2,rvv,0,530.043762,0.018458,0,0,12720739,12721138
917,mlp_control,53,3,elu_s8,mlp.3,rvv,0,530.062256,0.008250,0,0,12721162,12721364
918,mlp_control,53,4,linear_s8,mlp.4,rvv,0,530.070496,0.006250,0,0,12721368,12721519
919,mlp_control,53,5,elu_s8,mlp.5,rvv,0,530.076721,0.005125,0,0,12721529,12721669
920,mlp_control,53,6,linear_s8,mlp.6,rvv,0,530.081848,0.001125,0,0,12721673,12721692
921,yolov8_nano,2,-1,chunk2_c1,chunk_1,rvv,0,531.195190,0.000000,-1,-1,0,0
922,yolov8_nano,2,10,conv2d_batchnorm2d_silu_s8,l4.m0.cv1.conv,rvv,0,531.195190,2.447583,0,0,12721709,12775438
923,dronet,16,0,conv2d_s8,conv_modules.0,rvv,1,532.799988,2.165125,0,1,12787224,12833495
924,yolov8_nano,2,11,conv2d_batchnorm2d_silu_s8,l4.m0.cv2.conv,rvv,2,533.642761,2.267250,0,2,12776271,12830515
925,dronet,16,1,maxpool2d_s8,maxpool1,rvv,0,534.965149,0.801750,0,0,12834159,12851486
926,dronet,16,2,batchnorm2d_s8,bn_modules.0,rvv,0,535.766846,0.060042,0,0,12851694,12852533
927,dronet,16,5,conv2d_s8,conv_modules.3,rvv,1,535.766846,0.191792,0,1,12852060,12856490
928,dronet,16,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,3,535.826904,1.216792,0,3,12853507,12881439
929,yolov8_nano,2,12,add_s8,add_1,rvv,0,535.910034,0.090167,0,0,12852757,12854407
930,yolov8_nano,2,13,conv2d_batchnorm2d_silu_s8,l4.m1.cv1.conv,rvv,2,536.000183,2.258708,0,2,12854989,12909436
931,dronet,16,4,conv2d_s8,conv_modules.2,rvv,0,537.043701,0.777542,0,0,12881933,12900999
932,dronet,16,6,add_s8,add,rvv,0,537.821228,0.049542,0,0,12901017,12901829
933,dronet,16,10,conv2d_s8,conv_modules.6,rvv,1,537.870789,0.088750,0,1,12902376,12904418
934,dronet,16,7,batchnorm2d_s8,bn_modules.2,rvv,0,537.870789,0.024583,0,0,12902025,12902298
935,dronet,16,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,537.895386,0.748125,0,0,12902319,12916287
936,yolov8_nano,2,14,conv2d_batchnorm2d_silu_s8,l4.m1.cv2.conv,rvv,2,538.258911,2.245083,0,2,12909464,12962869
937,dronet,16,9,conv2d_s8,conv_modules.5,rvv,0,538.643494,0.934917,0,0,12916305,12939248
938,dronet,16,11,add_s8,add_1,rvv,0,539.578430,0.020708,0,0,12939273,12939685
939,dronet,16,12,batchnorm2d_s8,bn_modules.4,rvv,0,539.599121,0.010667,0,0,12939878,12940053
940,dronet,16,15,conv2d_s8,conv_modules.9,rvv,1,539.599121,0.114250,0,1,12940198,12942578
941,dronet,16,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,3,539.609802,0.931250,0,3,12940627,12958228
942,mlp_control,54,0,linear_s8,mlp.0,rvv,0,540.000000,0.028667,0,0,12960001,12960502
943,mlp_control,54,1,elu_s8,mlp.1,rvv,0,540.028687,0.015125,0,0,12960521,12960895
944,mlp_control,54,2,linear_s8,mlp.2,rvv,0,540.043762,0.018458,0,0,12960900,12961310
945,mlp_control,54,3,elu_s8,mlp.3,rvv,0,540.062256,0.008250,0,0,12961341,12961560
946,mlp_control,54,4,linear_s8,mlp.4,rvv,0,540.070496,0.006250,0,0,12961571,12961750
947,mlp_control,54,5,elu_s8,mlp.5,rvv,0,540.076721,0.005125,0,0,12961759,12961903
948,mlp_control,54,6,linear_s8,mlp.6,rvv,0,540.081848,0.001125,0,0,12961907,12961943
949,yolov8_nano,2,15,add_s8,add_2,rvv,0,540.504028,0.096917,0,0,12963628,12965298
950,dronet,16,14,conv2d_s8,conv_modules.8,rvv,1,540.541016,1.634875,0,1,12958728,12986942
951,yolov8_nano,2,16,cat4_c1_s8,cat_1,rvv,0,540.600891,0.113875,0,0,12965338,12966693
952,yolov8_nano,2,17,conv2d_batchnorm2d_silu_s8,l4.cv2.conv,rvv,2,540.714783,4.444083,0,2,12967474,13074341
953,dronet,16,16,add_s8,add_2,rvv,0,542.175903,0.010833,0,0,12987527,12987822
954,dronet,16,17,relu_s8,relu_modules.6,rvv,0,542.186768,0.001167,0,0,12987839,12987880
955,dronet,16,18,linear_s8,linear1,rvv,1,542.187927,0.002792,0,1,12988372,12988429
956,dronet,16,19,linear_s8,linear2,rvv,0,542.187927,0.001958,0,0,12988053,12988140
957,dronet,16,20,sigmoid_s8,sigmoid1,rvv,0,542.189880,0.001417,0,0,12988150,12988189
958,yolov8_nano,2,18,conv2d_batchnorm2d_silu_s8,l5.conv,rvv,1,545.158875,5.071500,0,1,13074838,13198852
959,mlp_control,55,0,linear_s8,mlp.0,rvv,0,550.000000,0.028667,0,0,13200012,13200439
960,mlp_control,55,1,elu_s8,mlp.1,rvv,0,550.028687,0.015125,0,0,13200454,13200824
961,mlp_control,55,2,linear_s8,mlp.2,rvv,0,550.043762,0.018458,0,0,13200834,13201264
962,mlp_control,55,3,elu_s8,mlp.3,rvv,0,550.062256,0.008250,0,0,13201281,13201501
963,mlp_control,55,4,linear_s8,mlp.4,rvv,0,550.070496,0.006250,0,0,13201509,13201677
964,mlp_control,55,5,elu_s8,mlp.5,rvv,0,550.076721,0.005125,0,0,13201687,13201825
965,mlp_control,55,6,linear_s8,mlp.6,rvv,0,550.081848,0.001125,0,0,13201834,13201869
966,yolov8_nano,2,19,conv2d_batchnorm2d_silu_s8,l6.cv1.conv,rvv,0,550.230347,2.338292,0,0,13201879,13258801
967,yolov8_nano,2,-1,chunk2_c1,chunk_2,rvv,0,552.568665,0.000000,-1,-1,0,0
968,yolov8_nano,2,20,conv2d_batchnorm2d_silu_s8,l6.m0.cv1.conv,rvv,0,552.568665,2.733167,0,0,13258825,13316514
969,yolov8_nano,2,21,conv2d_batchnorm2d_silu_s8,l6.m0.cv2.conv,rvv,0,555.301819,2.408792,0,0,13316547,13374000
970,yolov8_nano,2,22,add_s8,add_3,rvv,0,557.710632,0.042167,0,0,13374015,13375130
971,yolov8_nano,2,23,conv2d_batchnorm2d_silu_s8,l6.m1.cv1.conv,rvv,1,557.752808,2.592250,0,1,13375892,13433873
972,mlp_control,56,0,linear_s8,mlp.0,rvv,0,560.000000,0.028667,0,0,13440009,13440334
973,mlp_control,56,1,elu_s8,mlp.1,rvv,0,560.028687,0.015125,0,0,13440358,13440703
974,mlp_control,56,2,linear_s8,mlp.2,rvv,0,560.043762,0.018458,0,0,13440712,13441081
975,mlp_control,56,3,elu_s8,mlp.3,rvv,0,560.062256,0.008250,0,0,13441095,13441295
976,mlp_control,56,4,linear_s8,mlp.4,rvv,0,560.070496,0.006250,0,0,13441299,13441435
977,mlp_control,56,5,elu_s8,mlp.5,rvv,0,560.076721,0.005125,0,0,13441444,13441579
978,mlp_control,56,6,linear_s8,mlp.6,rvv,0,560.081848,0.001125,0,0,13441588,13441598
979,yolov8_nano,2,24,conv2d_batchnorm2d_silu_s8,l6.m1.cv2.conv,rvv,0,560.345032,2.496417,0,0,13441610,13499748
980,yolov8_nano,2,25,add_s8,add_4,rvv,0,562.841431,0.049333,0,0,13499775,13500593
981,yolov8_nano,2,26,cat4_c1_s8,cat_2,rvv,0,562.890808,0.058875,0,0,13500615,13501271
982,yolov8_nano,2,27,conv2d_batchnorm2d_silu_s8,l6.cv2.conv,rvv,0,562.949646,4.042333,0,0,13501281,13606166
983,dronet,17,0,conv2d_s8,conv_modules.0,rvv,1,566.099976,2.165125,0,1,13586424,13632630
984,yolov8_nano,2,28,conv2d_batchnorm2d_silu_s8,l7.conv,rvv,3,566.992004,5.111125,0,3,13607226,13721386
985,dronet,17,1,maxpool2d_s8,maxpool1,rvv,0,568.265137,0.801750,0,0,13633671,13652427
986,dronet,17,2,batchnorm2d_s8,bn_modules.0,rvv,0,569.066895,0.060042,0,0,13652765,13653637
987,dronet,17,5,conv2d_s8,conv_modules.3,rvv,1,569.066895,0.191792,0,1,13653402,13657903
988,dronet,17,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,569.126892,1.216792,0,2,13654608,13684515
989,mlp_control,57,0,linear_s8,mlp.0,rvv,0,570.000000,0.028667,0,0,13680018,13680462
990,mlp_control,57,1,elu_s8,mlp.1,rvv,0,570.028687,0.015125,0,0,13680502,13680888
991,mlp_control,57,2,linear_s8,mlp.2,rvv,0,570.043762,0.018458,0,0,13680906,13681323
992,mlp_control,57,3,elu_s8,mlp.3,rvv,0,570.062256,0.008250,0,0,13681331,13681545
993,mlp_control,57,4,linear_s8,mlp.4,rvv,0,570.070496,0.006250,0,0,13681566,13681773
994,mlp_control,57,5,elu_s8,mlp.5,rvv,0,570.076721,0.005125,0,0,13681778,13681915
995,mlp_control,57,6,linear_s8,mlp.6,rvv,0,570.081848,0.001125,0,0,13681933,13681969
996,dronet,17,4,conv2d_s8,conv_modules.2,rvv,0,570.343689,0.777542,0,0,13685402,13703601
997,dronet,17,6,add_s8,add,rvv,0,571.121277,0.049542,0,0,13703623,13704446
