graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,vmfb_path,planned_start_us,eligible_us,submit_us,complete_us,residency_us,dep_slip_us,planned_duration_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,dronet1_dispatch_16_1,16,1,1,dronet1,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,226089,291596,291621,291754,158,65507,120,291596,291621,291754,25,133,65665
0,dronet1_dispatch_16_2,16,1,1,dronet1,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,226209,291596,291776,291890,294,65387,120,291596,291776,291890,180,114,65681
0,dronet1_dispatch_18,18,1,1,dronet1,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,226329,291754,291912,291983,229,65425,79,291754,291912,291983,158,71,65654
0,dronet1_dispatch_19,19,1,1,dronet1,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,226408,291890,292005,292083,193,65482,63,291890,292005,292083,115,78,65675
0,mlp30_dispatch_0,0,1,1,mlp30,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,300000,300000,300000,300065,65,0,63,300000,300000,300065,0,65,65
0,mlp30_dispatch_1,1,1,1,mlp30,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,300063,300065,300087,300146,81,2,66,300065,300087,300146,22,59,83
0,mlp30_dispatch_2,2,1,1,mlp30,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,300129,300146,300166,300243,97,17,65,300146,300166,300243,20,77,114
0,mlp30_dispatch_3,3,1,1,mlp30,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,300194,300243,300262,300318,75,49,78,300243,300262,300318,19,56,124
0,mlp30_dispatch_4,4,1,1,mlp30,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,300272,300318,300336,300404,86,46,64,300318,300336,300404,18,68,132
0,mlp31_dispatch_0,0,1,1,mlp31,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,310000,310000,310002,310080,80,0,63,310000,310002,310080,2,78,80
0,mlp31_dispatch_1,1,1,1,mlp31,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,310063,310080,310100,310157,77,17,66,310080,310100,310157,20,57,94
0,mlp31_dispatch_2,2,1,1,mlp31,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,310129,310157,310175,310244,87,28,65,310157,310175,310244,18,69,115
0,mlp31_dispatch_3,3,1,1,mlp31,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,310194,310244,310262,310332,88,50,78,310244,310262,310332,18,70,138
0,mlp31_dispatch_4,4,1,1,mlp31,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,310272,310332,310350,310401,69,60,64,310332,310350,310401,18,51,129
0,dronet3_dispatch_1,1,1,1,dronet3,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,340270,261470,292174,314964,53494,0,22866,261470,292174,314964,30704,22790,0
0,dronet3_dispatch_2,2,1,1,dronet3,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,363136,314964,314990,318223,3259,0,3194,314964,314990,318223,26,3233,0
0,dronet2_dispatch_7,7,1,1,dronet2,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,287762,318223,318328,318674,451,30461,302,318223,318328,318674,105,346,30912
0,dronet2_dispatch_8,8,1,1,dronet2,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,288064,318674,318698,326070,7396,30610,7356,318674,318698,326070,24,7372,38006
0,dronet2_dispatch_9,9,1,1,dronet2,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,295420,326070,326093,340051,13981,30650,13975,326070,326093,340051,23,13958,44631
0,dronet2_dispatch_10,10,1,1,dronet2,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,309394,340051,340074,340511,460,30657,415,340051,340074,340511,23,437,31117
0,dronet2_dispatch_11,11,1,1,dronet2,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,309809,340511,340533,340757,246,30702,206,340511,340533,340757,22,224,30948
0,dronet2_dispatch_12,12,1,1,dronet2,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,310015,340757,340778,350348,9591,30742,9567,340757,340778,350348,21,9570,40333
0,dronet3_dispatch_3,3,1,1,dronet3,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,366330,318223,350370,351418,33195,0,1024,318223,350370,351418,32147,1048,0
0,dronet3_dispatch_4,4,1,1,dronet3,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,367354,351418,351441,365930,14512,0,14513,351418,351441,365930,23,14489,0
0,dronet3_dispatch_5,5,1,1,dronet3,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,381866,365930,365952,381560,15630,0,15683,365930,365952,381560,22,15608,0
0,dronet2_dispatch_13,13,1,1,dronet2,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,319582,381560,381581,399860,18300,61978,18288,381560,381581,399860,21,18279,80278
0,dronet2_dispatch_14,14,1,1,dronet2,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,337869,399860,399882,401207,1347,61991,1319,399860,399882,401207,22,1325,63338
0,dronet2_dispatch_15,15,1,1,dronet2,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,339188,401207,401319,401466,259,62019,117,401207,401319,401466,112,147,62278
0,dronet2_dispatch_16_1,16,1,1,dronet2,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,339305,401466,401488,401617,151,62161,120,401466,401488,401617,22,129,62312
0,dronet4_dispatch_0,0,1,1,dronet4,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,453003,130411,401638,402235,271824,0,583,130411,401638,402235,271227,597,0
0,dronet4_dispatch_1,1,1,1,dronet4,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,453586,402235,402257,425008,22773,0,22767,402235,402257,425008,22,22751,0
0,dronet3_dispatch_6,6,1,1,dronet3,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,397549,425008,425037,428606,3598,27459,3528,425008,425037,428606,29,3569,31057
0,dronet3_dispatch_7,7,1,1,dronet3,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,401077,428606,428630,428957,351,27529,302,428606,428630,428957,24,327,27880
0,dronet3_dispatch_8,8,1,1,dronet3,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,401379,428957,428980,436354,7397,27578,7356,428957,428980,436354,23,7374,34975
0,dronet3_dispatch_9,9,1,1,dronet3,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,408735,436354,436377,450352,13998,27619,13975,436354,436377,450352,23,13975,41617
0,dronet3_dispatch_10,10,1,1,dronet3,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,422710,450352,450376,450804,452,27642,415,450352,450376,450804,24,428,28094
0,dronet3_dispatch_11,11,1,1,dronet3,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,423125,450804,450826,451049,245,27679,206,450804,450826,451049,22,223,27924
0,dronet3_dispatch_12,12,1,1,dronet3,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,423331,451049,451070,460622,9573,27718,9567,451049,451070,460622,21,9552,37291
0,dronet3_dispatch_13,13,1,1,dronet3,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,432897,460622,460644,478942,18320,27725,18288,460622,460644,478942,22,18298,46045
0,dronet3_dispatch_14,14,1,1,dronet3,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,451185,478942,479067,480399,1457,27757,1319,478942,479067,480399,125,1332,29214
0,dronet3_dispatch_15,15,1,1,dronet3,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,452503,480399,480421,480544,145,27896,117,480399,480421,480544,22,123,28041
0,dronet3_dispatch_16_1,16,1,1,dronet3,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,452620,480544,480564,480690,146,27924,120,480544,480564,480690,20,126,28070
0,dronet4_dispatch_2,2,1,1,dronet4,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,476352,425008,480709,483936,58928,0,3194,425008,480709,483936,55701,3227,7584
0,dronet4_dispatch_3,3,1,1,dronet4,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,479546,483936,483958,485002,1066,4390,1024,483936,483958,485002,22,1044,5456
0,dronet2_dispatch_16_2,16,1,1,dronet2,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,339425,485002,485026,485149,147,145577,120,485002,485026,485149,24,123,145724
0,dronet2_dispatch_18,18,1,1,dronet2,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,339545,485002,485170,485243,241,145457,79,485002,485170,485243,168,73,145698
0,dronet2_dispatch_19,19,1,1,dronet2,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,339624,485149,485264,485336,187,145525,63,485149,485264,485336,115,72,145712
0,dronet4_dispatch_4,4,1,1,dronet4,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,480570,485002,485374,499839,14837,4432,14513,485002,485374,499839,372,14465,19269
0,dronet4_dispatch_5,5,1,1,dronet4,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,495083,499839,499861,515467,15628,4756,15683,499839,499861,515467,22,15606,20384
0,dronet4_dispatch_6,6,1,1,dronet4,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,510766,515467,515488,519042,3575,4701,3528,515467,515488,519042,21,3554,8276
0,dronet4_dispatch_7,7,1,1,dronet4,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,514294,519042,519141,519470,428,4748,302,519042,519141,519470,99,329,5176
0,dronet4_dispatch_8,8,1,1,dronet4,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,514596,519470,519492,526861,7391,4874,7356,519470,519492,526861,22,7369,12265
0,dronet4_dispatch_9,9,1,1,dronet4,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,521952,526861,526883,540835,13974,4909,13975,526861,526883,540835,22,13952,18883
0,dronet4_dispatch_10,10,1,1,dronet4,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,535926,540835,540856,541286,451,4909,415,540835,540856,541286,21,430,5360
0,dronet5_dispatch_0,0,1,1,dronet5,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,566258,160437,541306,541915,381478,0,583,160437,541306,541915,380869,609,0
0,dronet5_dispatch_1,1,1,1,dronet5,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,566841,541915,541938,564700,22785,0,22866,541915,541938,564700,23,22762,0
0,dronet5_dispatch_2,2,1,1,dronet5,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,589707,564700,564724,567945,3245,0,3194,564700,564724,567945,24,3221,0
0,dronet5_dispatch_3,3,1,1,dronet5,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,592901,567945,567968,569015,1070,0,1024,567945,567968,569015,23,1047,0
0,dronet5_dispatch_4,4,1,1,dronet5,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,593925,569015,569037,583501,14486,0,14513,569015,569037,583501,22,14464,0
0,dronet5_dispatch_5,5,1,1,dronet5,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,608437,583501,583522,599130,15629,0,15683,583501,583522,599130,21,15608,0
0,dronet5_dispatch_6,6,1,1,dronet5,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,624120,599130,599151,602713,3583,0,3528,599130,599151,602713,21,3562,0
0,dronet6_dispatch_0,0,1,1,dronet6,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,679574,485243,602734,603324,118081,0,583,485243,602734,603324,117491,590,0
0,dronet3_dispatch_16_2,16,1,1,dronet3,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,452740,603324,603462,603604,280,150584,120,603324,603462,603604,138,142,150864
0,dronet3_dispatch_18,18,1,1,dronet3,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,452860,603324,603626,603700,376,150464,79,603324,603626,603700,302,74,150840
